index,score,attention_head
19452,0.11099410057067871,2
15953,0.11100219935178757,2
90548,0.11100232601165771,1
19460,0.11100463569164276,1
47987,0.11100728809833527,1
88766,0.11101564019918442,2
15067,0.11102505773305893,2
17254,0.11102812737226486,1
3451,0.11103633046150208,2
84902,0.11104127764701843,0
49229,0.1110461875796318,0
8116,0.1110488772392273,1
69270,0.11104969680309296,1
163,0.11105102300643921,0
92862,0.11105744540691376,1
106449,0.11106172204017639,2
58795,0.1110655665397644,1
83997,0.11106734722852707,0
101345,0.11107128858566284,1
26187,0.11107205599546432,0
83097,0.11107273399829865,0
68512,0.11107280105352402,0
61942,0.11107291281223297,1
58167,0.11107662320137024,1
84323,0.11107662320137024,1
95656,0.11108098924160004,1
101586,0.11108136177062988,0
105469,0.11108355969190598,0
45108,0.11108705401420593,1
97447,0.11108725517988205,1
73907,0.11109396815299988,1
43234,0.11109434068202972,2
13000,0.11109434068202972,2
46924,0.11109663546085358,1
79615,0.11109751462936401,2
2842,0.11109820008277893,1
103769,0.11109887808561325,1
105938,0.11110217869281769,0
6713,0.11110363900661469,2
81169,0.11110564321279526,1
108565,0.11111186444759369,0
49704,0.11111517995595932,1
73417,0.11111896485090256,0
58979,0.11112070083618164,0
19097,0.11112101376056671,0
12484,0.11112101376056671,0
56326,0.11112101376056671,0
78385,0.11112182587385178,0
89003,0.11112283915281296,1
27707,0.11112495511770248,0
97666,0.1111263558268547,0
68843,0.11112728714942932,2
9432,0.11113040894269943,0
74758,0.11113625764846802,2
47072,0.11114142835140228,1
13798,0.11114807426929474,1
271,0.11115016788244247,0
70558,0.1111525446176529,0
11622,0.11115328967571259,1
82695,0.11115328967571259,1
57180,0.11116412281990051,1
10896,0.1111680194735527,2
98080,0.11116933077573776,2
68165,0.11117025464773178,0
94211,0.11117246747016907,0
45759,0.11117686331272125,0
2760,0.1111769899725914,2
45077,0.11119230091571808,1
17591,0.11119826883077621,1
63896,0.11119871586561203,1
87611,0.11120306700468063,1
79869,0.11121650040149689,1
27704,0.11121736466884613,1
72682,0.11122193932533264,0
94068,0.1112256646156311,2
51287,0.11122669279575348,1
2217,0.11123835295438766,0
48659,0.11124080419540405,1
54120,0.11124631762504578,1
95149,0.11124896258115768,2
21857,0.11125003546476364,0
4651,0.11125170439481735,0
96027,0.11125271767377853,1
43034,0.11125658452510834,2
33525,0.11125849932432175,1
41927,0.11126746982336044,0
96882,0.11127202957868576,1
50168,0.11128145456314087,0
6207,0.11128199100494385,0
56461,0.11128311604261398,2
43903,0.11129052937030792,1
6075,0.11129182577133179,2
48014,0.11129974573850632,0
77119,0.11130186170339584,2
80945,0.11130901426076889,1
81043,0.11132736504077911,0
35774,0.11133330315351486,1
76138,0.11133363842964172,2
73966,0.11134418845176697,0
13306,0.11134903877973557,0
19972,0.1113499104976654,0
44498,0.11135148257017136,0
12504,0.11135247349739075,0
95114,0.11135631799697876,0
103903,0.11135751008987427,0
41479,0.11135751008987427,0
75670,0.11137133091688156,2
108784,0.11137330532073975,2
47914,0.11137353628873825,1
76863,0.11137499660253525,0
56782,0.11137499660253525,0
100108,0.11137589067220688,1
68271,0.11138995736837387,1
42916,0.11140318959951401,0
4221,0.11140411347150803,0
39076,0.11140981316566467,0
11161,0.11141093075275421,1
50941,0.11141102015972137,1
33460,0.11141114681959152,2
7859,0.11141666024923325,0
15927,0.11141669750213623,0
76014,0.11141909658908844,1
17177,0.11142134666442871,1
8898,0.11142485588788986,1
107664,0.11142545193433762,1
100294,0.11142885684967041,2
53556,0.11142953485250473,0
25699,0.1114296019077301,1
91869,0.11143916100263596,1
82366,0.1114443987607956,2
21103,0.11144538223743439,1
26272,0.11145445704460144,1
93516,0.1114569827914238,1
33612,0.11146077513694763,1
84111,0.1114618331193924,0
92,0.11146548390388489,1
46590,0.11146783083677292,0
56714,0.11146831512451172,0
52383,0.11146979033946991,0
8073,0.11147435754537582,1
12231,0.11147462576627731,1
10207,0.11147590726613998,1
3156,0.11148738116025925,2
9433,0.11148738116025925,2
1513,0.11148738116025925,2
94272,0.11148738116025925,2
70849,0.11148776859045029,0
59640,0.11149159073829651,1
91853,0.11149297654628754,0
28684,0.11149600148200989,0
11513,0.11149602383375168,2
15097,0.11150272190570831,1
72529,0.11150272190570831,1
15523,0.11150452494621277,1
17766,0.11150805652141571,1
101216,0.11150956153869629,1
103232,0.11150972545146942,2
82126,0.11150997877120972,0
38735,0.11151112616062164,0
49280,0.11151131987571716,1
17360,0.11151393502950668,2
98329,0.11151649057865143,0
62219,0.11151723563671112,1
64723,0.1115194708108902,2
84188,0.11152109503746033,2
74255,0.11152338981628418,0
103927,0.11152338981628418,0
57587,0.11152403801679611,0
86861,0.11152537912130356,0
21732,0.11152558028697968,1
38657,0.11152785271406174,1
92737,0.11152894794940948,0
47068,0.11152917146682739,0
84021,0.11153092980384827,1
64869,0.1115327998995781,2
13416,0.11153366416692734,0
7835,0.11153487861156464,0
24407,0.11153718084096909,0
59592,0.11153730005025864,0
107549,0.11154168099164963,1
72087,0.11154168099164963,1
5934,0.11154767870903015,1
41388,0.11156046390533447,0
5734,0.11156046390533447,0
107044,0.11156313121318817,2
33763,0.11156861484050751,1
44450,0.11157000064849854,1
41944,0.11157436668872833,1
34424,0.111582450568676,0
58266,0.1115870401263237,0
46491,0.11158838868141174,1
78137,0.11158911883831024,2
30200,0.11158936470746994,1
95265,0.11159089207649231,0
61038,0.1115921139717102,2
39580,0.11159241199493408,0
59805,0.11159288138151169,0
31864,0.11159288138151169,0
72211,0.11159494519233704,1
103331,0.11159676313400269,2
51635,0.11161058396100998,0
37168,0.11161282658576965,2
1759,0.11161695420742035,1
19803,0.11161831021308899,2
87333,0.11161892861127853,2
94286,0.1116199940443039,0
49670,0.1116199940443039,0
32633,0.11162229627370834,0
22355,0.11162243783473969,1
98379,0.11162867397069931,1
74507,0.11162885278463364,0
38770,0.1116298958659172,1
103155,0.11163069307804108,1
8843,0.11163297295570374,1
76835,0.11163540184497833,0
95806,0.11164035648107529,2
48004,0.11164066195487976,0
56506,0.11164440214633942,2
104998,0.11164811253547668,0
65557,0.11164817214012146,1
82511,0.11166217923164368,0
40459,0.11166724562644958,2
9105,0.11166904866695404,1
95006,0.11167045682668686,0
40923,0.11167173832654953,0
83828,0.11167412996292114,1
10929,0.11168083548545837,0
2971,0.11168696731328964,0
54113,0.11168890446424484,0
12140,0.11169233918190002,1
6896,0.11169543117284775,0
44911,0.11169873178005219,2
82097,0.11170069873332977,1
90744,0.1117047518491745,2
42752,0.11171096563339233,0
13598,0.1117110475897789,0
60702,0.11171118915081024,0
87140,0.11172018945217133,1
108822,0.11172401160001755,0
77933,0.11172433942556381,1
62894,0.11172585934400558,1
68431,0.11173265427350998,0
58635,0.11173265427350998,0
70697,0.11173400282859802,0
85337,0.1117381751537323,0
35943,0.11173960566520691,2
91124,0.11174151301383972,0
27142,0.11174353212118149,1
70842,0.11174635589122772,1
2205,0.11174871772527695,1
30475,0.11174925416707993,1
56324,0.11175335943698883,0
16353,0.11175532639026642,1
91538,0.11175583302974701,1
29637,0.11175739765167236,1
15312,0.11176273226737976,0
47449,0.11176808923482895,1
1285,0.1117711216211319,1
64316,0.11177199333906174,0
62606,0.11177483201026917,1
39559,0.11177496612071991,2
83976,0.11177761852741241,2
64443,0.11177804321050644,2
4000,0.11177804321050644,2
93289,0.11178041994571686,0
69998,0.1117805764079094,1
82562,0.11178554594516754,1
42959,0.11179178953170776,0
29453,0.11179213970899582,0
25654,0.11179223656654358,1
90717,0.11180105805397034,2
103333,0.1118013858795166,2
99691,0.11180204153060913,0
23822,0.11180204153060913,0
23091,0.11180470883846283,0
83102,0.11180958151817322,0
98279,0.11181139945983887,0
33588,0.11181139945983887,0
5387,0.11181582510471344,0
5849,0.11181779950857162,1
56470,0.11181788891553879,0
53496,0.11181872338056564,2
60586,0.11182083189487457,0
72709,0.11182423681020737,1
12897,0.11182574927806854,1
46157,0.11182785034179688,1
11325,0.11183343827724457,0
24929,0.11183804273605347,1
107866,0.11183925718069077,1
57040,0.11184044182300568,1
79857,0.11184117197990417,0
101124,0.11184372752904892,2
74033,0.11184491962194443,0
56661,0.11184569448232651,0
98425,0.11184805631637573,2
37736,0.11185365170240402,2
75811,0.11185498535633087,2
60963,0.11185947060585022,1
36698,0.1118597537279129,1
35900,0.11186236143112183,1
40198,0.11186371743679047,0
94502,0.11186867952346802,0
92100,0.11187746375799179,2
82915,0.11187814176082611,0
86805,0.11188024282455444,2
59388,0.11188098788261414,2
14973,0.11188676953315735,0
32928,0.11188700050115585,0
94313,0.11189483851194382,0
35491,0.11189804971218109,1
35667,0.11190229654312134,0
17786,0.11190435290336609,0
54847,0.1119096428155899,1
62232,0.11193498969078064,1
82293,0.11194822192192078,1
40259,0.11195196956396103,2
93337,0.11195488274097443,1
95986,0.11195726692676544,2
8273,0.11196199059486389,0
6637,0.11196525394916534,1
25494,0.11196582764387131,2
104609,0.11197315156459808,1
15329,0.11198268830776215,0
61828,0.11198648065328598,1
98893,0.11200089752674103,1
70008,0.11200141161680222,2
59847,0.1120029091835022,0
99115,0.11200390756130219,1
33635,0.11200400441884995,0
70250,0.11200772970914841,1
99572,0.11201037466526031,0
29871,0.11201079934835434,2
34914,0.1120116114616394,2
42519,0.11201225966215134,1
446,0.1120142787694931,0
12424,0.11201973259449005,0
42558,0.112025186419487,1
77194,0.11202847957611084,0
42909,0.11203213036060333,0
80402,0.11204232275485992,2
54841,0.11204364895820618,0
63405,0.11204417049884796,2
63373,0.11204616725444794,0
49737,0.11204671114683151,2
6943,0.11204671114683151,2
11784,0.1120513379573822,1
89281,0.1120540201663971,1
8706,0.11205524206161499,0
4314,0.1120554730296135,0
92874,0.11205653846263885,0
99706,0.11206009984016418,1
61385,0.1120665967464447,1
8086,0.11207249015569687,1
51326,0.11208035796880722,2
91885,0.11208140850067139,0
49595,0.1120818555355072,0
30272,0.11208813637495041,0
51215,0.11208813637495041,0
390,0.11208917200565338,0
89563,0.11209564656019211,0
91847,0.11209599673748016,1
87031,0.11210032552480698,2
84513,0.11210465431213379,0
102585,0.11210758984088898,1
19091,0.11210985481739044,2
42375,0.11211767047643661,2
50732,0.11212220042943954,0
13934,0.11213205754756927,0
78197,0.11213341355323792,1
57173,0.11213769018650055,2
61600,0.11214007437229156,0
94343,0.11214262247085571,0
51799,0.11214590072631836,2
53872,0.11214663833379745,0
12374,0.11214829981327057,0
33334,0.11215408146381378,1
15153,0.11215673387050629,2
50157,0.11215957999229431,1
49007,0.11216488480567932,1
75357,0.11216680705547333,1
70343,0.11216859519481659,1
35100,0.11217126250267029,1
98804,0.11217310279607773,0
58861,0.11217358708381653,0
85812,0.11217816919088364,2
89866,0.11218191683292389,1
105351,0.11218198388814926,0
56608,0.11218281835317612,0
1623,0.11219562590122223,1
83662,0.11219838261604309,1
33446,0.11219838261604309,1
93518,0.11219995468854904,2
77942,0.11221009492874146,0
43070,0.11221485584974289,2
51720,0.11221709847450256,1
30225,0.11221848428249359,0
47964,0.11222418397665024,0
34308,0.11222811788320541,2
29621,0.11222884058952332,1
101442,0.11222921311855316,0
3721,0.11222970485687256,0
55966,0.11223360151052475,1
33609,0.11223416775465012,2
23482,0.11223571002483368,1
30749,0.11223679780960083,2
71831,0.112236887216568,2
56388,0.11223907768726349,1
94002,0.11224041879177094,1
39078,0.11224369704723358,1
24052,0.11224377155303955,0
103496,0.11224466562271118,1
96927,0.11224508285522461,1
92042,0.11224590986967087,2
5928,0.11224614828824997,2
56934,0.11224838346242905,2
51934,0.11224838346242905,2
90094,0.1122497171163559,0
97214,0.11224987357854843,0
105839,0.1122506707906723,0
49227,0.11225199699401855,1
32067,0.11225497722625732,0
100687,0.11225654184818268,1
106266,0.11225739121437073,2
76337,0.1122574508190155,1
44937,0.11226145923137665,2
28747,0.11226212978363037,0
48663,0.11226227134466171,2
4981,0.11226227134466171,2
54891,0.11226700246334076,2
66069,0.11226975917816162,1
18033,0.11227064579725266,2
92992,0.11227258294820786,1
9912,0.1122780591249466,1
10855,0.11227981746196747,0
67689,0.11228156089782715,1
45590,0.11228395998477936,0
62527,0.1122843325138092,1
38960,0.1122853010892868,1
18904,0.11229666322469711,1
85617,0.11229915916919708,1
94388,0.11230286210775375,2
22373,0.11230523884296417,1
75697,0.11230692267417908,1
13523,0.11230728030204773,1
100019,0.11230778694152832,1
92237,0.11231406033039093,0
55862,0.11231622099876404,0
23177,0.11231742799282074,1
65576,0.11231949925422668,1
45686,0.1123209223151207,2
74998,0.1123209223151207,2
1956,0.11232215166091919,2
35176,0.11232341825962067,1
100177,0.11232393980026245,1
20127,0.11232580244541168,1
91929,0.11232580244541168,1
108025,0.1123262271285057,0
76548,0.1123262271285057,0
18261,0.11232715845108032,1
46146,0.11232897639274597,2
93297,0.11233287304639816,1
26755,0.11233444511890411,2
106018,0.11233677715063095,1
54570,0.11234019696712494,2
272,0.1123509332537651,1
74276,0.11235164105892181,1
18059,0.11235164105892181,1
4516,0.11235268414020538,0
31335,0.112354576587677,2
68597,0.11235462129116058,2
86138,0.11235781013965607,0
21468,0.11236003041267395,0
5144,0.11237184703350067,0
55885,0.11237567663192749,2
51708,0.11237939447164536,2
12087,0.11237955093383789,0
56463,0.11238126456737518,0
28519,0.11238223314285278,2
76236,0.11239145696163177,0
15013,0.11239412426948547,0
107353,0.11239558458328247,2
56115,0.11240141093730927,1
89694,0.11240731924772263,0
62832,0.11240828037261963,0
90128,0.11240877956151962,0
27643,0.11240877956151962,0
98533,0.11240877956151962,0
52883,0.11240904033184052,1
83879,0.11241018772125244,0
30699,0.11241286247968674,1
15763,0.11241434514522552,2
36153,0.11241486668586731,0
62312,0.11241980642080307,2
38548,0.11242343485355377,2
28289,0.11242343485355377,2
64160,0.11242473125457764,1
81649,0.11242728680372238,0
50247,0.11242779344320297,0
42098,0.11242859810590744,0
25161,0.11242958158254623,1
62761,0.11243036389350891,0
48065,0.11243876814842224,2
73968,0.11243905872106552,1
77332,0.11244174838066101,1
31095,0.11244270205497742,2
98723,0.1124468594789505,2
62236,0.1124468594789505,2
50782,0.1124468594789505,2
73485,0.1124468594789505,2
3041,0.1124468594789505,2
95082,0.1124473512172699,2
49983,0.1124487966299057,2
103463,0.11245474219322205,0
63637,0.11245575547218323,0
36765,0.11246122419834137,0
71567,0.11246153712272644,0
43459,0.11246370524168015,2
22500,0.11246650665998459,1
31311,0.11246931552886963,0
23547,0.11247004568576813,0
102206,0.11247138679027557,2
60008,0.11247175931930542,2
11895,0.11247175931930542,2
105862,0.11247175931930542,2
76970,0.11247524619102478,1
107365,0.11247559636831284,2
24393,0.11248113960027695,0
39884,0.11248162388801575,2
34448,0.11248229444026947,1
18745,0.11248507350683212,0
28151,0.11248593032360077,2
3627,0.11248870193958282,1
63140,0.11249470710754395,0
27182,0.11249478906393051,0
63999,0.11249710619449615,2
69832,0.11249783635139465,2
37831,0.11250307410955429,2
12380,0.11250486224889755,2
73663,0.11250939220190048,1
98263,0.11251150816679001,1
106686,0.11251182854175568,2
58444,0.11251501739025116,0
101244,0.11251737922430038,1
79061,0.11252200603485107,1
87617,0.11253034323453903,1
4417,0.11253292858600616,2
3080,0.11253440380096436,1
44736,0.1125350221991539,2
84841,0.11253639310598373,2
64269,0.11253868788480759,1
85862,0.11253982782363892,0
83091,0.11254369467496872,1
101388,0.11254476010799408,1
25038,0.11254479736089706,0
68225,0.11254680156707764,0
25662,0.11254759132862091,1
38167,0.11254768818616867,1
36573,0.11254885047674179,1
89014,0.11254918575286865,0
80095,0.11255722492933273,0
12152,0.11255918443202972,1
70585,0.11256037652492523,1
93264,0.11256544291973114,1
28982,0.1125674843788147,1
53684,0.11257083714008331,0
70512,0.11257117986679077,1
90764,0.11257122457027435,1
55264,0.11257895082235336,0
88546,0.11258195340633392,1
91186,0.11258228868246078,2
17718,0.11258500814437866,0
73798,0.11258675158023834,1
91930,0.11258899420499802,1
104692,0.11259138584136963,2
99180,0.11259328573942184,0
47790,0.11259328573942184,0
57175,0.11259328573942184,0
36386,0.1125970110297203,2
85993,0.112598717212677,2
53975,0.11260369420051575,1
71015,0.11260370910167694,1
81646,0.1126088947057724,2
104428,0.1126089096069336,1
108139,0.1126098483800888,2
5437,0.11261017620563507,1
76123,0.11261060833930969,0
14594,0.11261817812919617,0
63522,0.11261966824531555,0
33978,0.11262194812297821,1
29087,0.11262451112270355,0
56715,0.112628273665905,1
21120,0.11263005435466766,1
90207,0.11263864487409592,1
49743,0.11264657229185104,1
57596,0.1126481220126152,0
22783,0.1126481220126152,0
44384,0.1126481220126152,0
49329,0.11265213787555695,1
57648,0.1126524955034256,2
42897,0.11265631020069122,0
23083,0.11265631020069122,0
85895,0.11265938729047775,2
95586,0.11266234517097473,0
94117,0.11266278475522995,1
35568,0.11266537010669708,1
63288,0.11266543716192245,2
79155,0.11267481744289398,1
80579,0.112678162753582,1
65720,0.11269058287143707,2
8400,0.11269143223762512,2
26903,0.11269264668226242,0
5594,0.11270522326231003,0
44761,0.11270606517791748,0
104625,0.11270883679389954,1
47078,0.11270923912525177,2
101183,0.11271627992391586,2
